_id,name,round,rating,predicted_rating
130181,Danny Ings,15,6.3,6.474000000000002
994546,Elliot Anderson,15,6.8,7.1080000000000005
867442,Callum Hudson-Odoi,15,6.8,6.774
1011895,Jota Silva,15,6.7,6.813999999999998
927356,Neco Williams,15,6.5,6.623000000000001
836168,Nikola Milenković,15,7.6,7.522
871765,Nicolás Domínguez,15,6.6,6.57
78152,Matz Sels,15,7.1,7.6720000000000015
800417,Ola Aina,15,6.8,6.928000000000002
1199282,Murillo,15,6.6,6.702000000000003
846252,Ryan Yates,15,6.7,6.981000000000002
847151,Edson Álvarez,15,6.8,6.8400000000000025
865912,Morgan Gibbs-White,15,7.8,7.748999999999999
985086,Morato,15,6.7,6.540000000000003
15479,Łukasz Fabiański,15,7.0,7.112
917005,Crysencio Summerville,15,7.5,7.324999999999999
799041,Tomáš Souček,15,7.2,7.3439999999999985
863653,Aaron Wan-Bissaka,15,7.0,6.968
829022,Konstantinos Mavropanos,15,7.4,7.063
894474,Max Kilman,15,7.4,7.171000000000005
43443,Aaron Cresswell,15,6.7,6.7780000000000005
832427,Carlos Soler,15,6.8,6.771000000000002
945217,Jean-Clair Todibo,15,6.3,6.484
609752,Guido Rodríguez,15,6.5,6.461000000000002
155997,Emerson Palmieri,15,7.1,6.958000000000001
905163,Mohammed Kudus,15,7.2,7.066000000000005
886363,Matheus Cunha,15,7.1,7.098999999999998
876599,Jørgen Strand Larsen,15,6.6,6.579
1015267,João Gomes,15,6.3,6.565
552884,Jarrod Bowen,15,8.3,7.643000000000001
979232,Anthony Elanga,15,6.7,6.588000000000003
1086417,Rasmus Højlund,15,6.9,7.414000000000003
50480,Chris Wood,15,7.3,7.293000000000001
252821,Nélson Semedo,15,7.2,7.050000000000004
1019442,Kamaldeen Sulemana,15,0.0,0.0
1174472,Tyler Dibling,15,6.7,6.643000000000002
818073,Joe Aribo,15,6.9,6.641
944200,Nathan Wood,15,7.7,7.072999999999999
555406,James Bree,15,6.8,6.702000000000001
591620,Joe Lumley,15,7.0,7.070000000000001
867583,Ben Brereton Díaz,15,6.6,6.490000000000002
1142562,Mateus Fernandes,15,6.8,6.787999999999999
1407484,Samuel Amo-Ameyaw,15,6.1,6.462999999999999
980637,Taylor Harwood-Bellis,15,7.3,6.686999999999997
823085,Kyle Walker-Peters,15,7.1,7.065999999999995
328701,Ryan Manning,15,6.6,6.8340000000000005
361352,Adam Armstrong,15,6.4,6.511999999999998
993451,Cameron Archer,15,6.5,6.539999999999997
879810,Flynn Downes,15,6.8,6.875999999999997
917007,Joshua Zirkzee,15,6.5,6.496999999999999
1153315,Leny Yoro,15,6.2,6.726000000000003
859999,Lisandro Martínez,15,6.5,7.023000000000001
1142175,Kobbie Mainoo,15,6.9,7.114000000000001
843200,Diogo Dalot,15,7.4,7.249999999999997
149380,Harry Maguire,15,6.9,6.88
847030,Noussair Mazraoui,15,6.9,6.724000000000002
359664,Taiwo Awoniyi,15,0.0,0.0
846425,Manuel Ugarte,15,7.3,7.452999999999998
787498,André Onana,15,5.1,6.287999999999999
803031,Matthijs de Ligt,15,6.4,7.0489999999999995
971037,Amad Diallo,15,7.2,6.957000000000002
836694,Mason Mount,15,6.5,6.456999999999999
814590,Marcus Rashford,15,6.9,6.806000000000001
288205,Bruno Fernandes,15,7.5,7.534
1135873,Alejandro Garnacho,15,7.1,6.725999999999999
307284,Mario Lemina,15,7.0,6.922000000000001
232306,Timo Werner,15,7.0,6.94
845273,Jean-Ricner Bellegarde,15,6.8,6.694000000000001
829932,Cristian Romero,15,6.6,6.591000000000005
998247,Micky van de Ven,15,6.3,6.824
983572,Destiny Udogie,15,6.2,6.758999999999999
1142335,Archie Gray,15,6.5,6.578000000000002
19314,Fraser Forster,15,6.6,6.959999999999996
356398,James Maddison,15,7.4,7.071999999999998
1002711,Pape Matar Sarr,15,5.6,6.593000000000002
844842,Yves Bissouma,15,6.2,6.669000000000002
1391251,Lucas Bergvall,15,6.8,6.647000000000002
997103,Radu Drăguşin,15,6.5,6.893
361420,Dominic Solanke,15,7.2,7.9430000000000005
928124,Dejan Kulusevski,15,6.8,7.29
913654,Pedro Porro,15,7.0,7.289999999999999
769333,Christopher Nkunku,15,6.5,6.505000000000003
1085381,Nicolas Jackson,15,6.2,6.512999999999998
879349,Pedro Neto,15,7.2,7.219000000000002
966547,Noni Madueke,15,6.6,6.613
98435,Ross Barkley,15,6.8,6.8540000000000045
1084311,Justin Devenny,15,0.0,0.0
1087359,Renato Veiga,15,6.0,6.417999999999999
851100,Jadon Sancho,15,7.9,7.674000000000002
920546,Robert Sánchez,15,5.6,6.784999999999996
987650,Moisés Caicedo,15,7.1,7.071999999999999
1085180,Brennan Johnson,15,7.5,7.114
904827,Benoît Badiashile,15,6.2,6.919000000000002
982780,Cole Palmer,15,9.3,8.296
851671,João Félix,15,6.3,6.464999999999999
996958,Malo Gusto,15,6.8,6.815999999999997
996911,Levi Colwill,15,6.9,6.9719999999999995
794939,Marc Cucurella,15,5.9,6.544
1069488,Roméo Lavia,15,7.0,6.868999999999997
974505,Enzo Fernández,15,8.1,8.328000000000003
143047,Matt Doherty,15,8.1,7.928000000000002
111505,Heung-min Son,15,7.3,8.366
964994,Joško Gvardiol,15,7.8,7.274000000000001
973418,Toti Gomes,15,7.1,7.128000000000003
846308,Santiago Bueno,15,6.3,6.808000000000002
280979,Gonçalo Guedes,15,6.7,6.675999999999998
931278,Rayan Aït Nouri,15,7.5,7.043000000000002
1006073,Rodrigo Gomes,15,6.5,6.500000000000001
1035996,André,15,6.7,6.861000000000002
932628,Tommy Doyle,15,7.0,6.835000000000001
98427,Sam Johnstone,15,6.7,6.694999999999998
864921,Eberechi Eze,15,6.6,6.649
848276,Jean-Philippe Mateta,15,6.7,6.768000000000002
826134,Trevoh Chalobah,15,7.0,6.894999999999998
879674,Maxence Lacroix,15,7.5,7.726000000000004
788134,Dean Henderson,15,6.6,7.185000000000001
845286,Ismaïla Sarr,15,7.0,6.788999999999999
858194,Edward Nketiah,15,6.5,6.531999999999999
355796,Jefferson Lerma,15,7.0,7.049999999999998
988275,Tyrick Mitchell,15,6.8,6.965000000000001
945122,Matheus Nunes,15,8.4,7.770999999999999
1046795,Savinho,15,6.8,6.801000000000003
331209,Bernardo Silva,15,7.1,7.5680000000000005
125274,Stefan Ortega,15,6.4,6.758999999999998
1136731,Rico Lewis,15,6.4,7.546
44614,Kyle Walker,15,6.8,6.950000000000004
318941,Rúben Dias,15,7.4,7.128000000000003
189061,Jack Grealish,15,6.6,6.6240000000000006
70996,Kevin De Bruyne,15,6.9,7.494
934386,Jérémy Doku,15,6.8,6.593000000000001
839956,Erling Haaland,15,7.0,7.387
877994,Marc Guéhi,15,6.2,6.677000000000003
193554,Will Hughes,15,8.0,7.481
870360,Daniel Muñoz,15,6.9,7.544000000000002
45853,İlkay Gündoğan,15,7.1,7.0550000000000015
604232,Diego Carlos,15,7.5,6.907
331737,Youri Tielemans,15,6.6,6.994999999999999
808590,Leon Bailey,15,6.7,6.778
856640,Mads Hermansen,15,6.9,8.048
103045,Jordan Ayew,15,6.5,6.659999999999999
605338,Stephy Mavididi,15,6.6,6.844999999999998
1065134,Kasey McAteer,15,6.4,6.627000000000001
1092409,Victor Kristiansen,15,6.5,7.3850000000000025
1126569,Bilal El Khannouss,15,7.0,7.002000000000001
827681,James Justin,15,6.7,7.071999999999999
173827,Jamie Vardy,15,8.3,8.169
120538,Jannik Vestergaard,15,6.9,7.053000000000004
98449,Conor Coady,15,6.6,6.880999999999999
975079,João Pedro,15,6.9,6.926000000000003
999231,Evan Ferguson,15,6.8,6.800999999999999
33902,Danny Welbeck,15,6.8,6.604000000000001
1199043,Carlos Baleba,15,6.6,6.641000000000003
361696,Wout Faes,15,6.6,6.594000000000001
891829,Matt O'Riley,15,6.6,6.7580000000000044
1036269,Yasin Ayari,15,7.0,6.587999999999999
805465,Pervis Estupiñán,15,7.6,7.189999999999999
994363,Bart Verbruggen,15,6.5,6.702000000000002
936849,Kaoru Mitoma,15,6.7,6.845
115365,Lewis Dunk,15,7.0,7.024000000000001
1400106,Yankuba Minteh,15,7.4,7.3260000000000005
914691,Tariq Lamptey,15,7.4,7.5230000000000015
842513,Igor Júlio,15,4.3,6.5680000000000005
946695,Georginio Rutter,15,6.8,6.699
962012,Jan Paul van Hecke,15,6.8,7.092000000000005
1016907,Igor Thiago,15,6.6,6.813000000000003
972421,Keane Lewis-Potter,15,6.5,6.851999999999999
991604,Fabio Carvalho,15,6.9,6.676999999999996
907072,Mikkel Damsgaard,15,6.6,6.5710000000000015
959628,Mats Wieffer,15,7.1,7.067
151499,Bobby Decordova-Reid,15,7.1,7.258000000000001
887581,Boubakary Soumaré,15,6.8,7.1460000000000035
787885,Wilfred Ndidi,15,6.4,6.472000000000001
192442,Raúl Jiménez,15,7.4,7.394999999999995
867445,Emile Smith Rowe,15,6.4,6.493999999999996
352770,Alex Iwobi,15,6.5,6.512999999999995
355528,Harry Wilson,15,6.5,6.478
793167,Sander Berge,15,7.2,6.943999999999997
861972,Calvin Bassey,15,6.7,6.783
803174,Antonee Robinson,15,6.7,7.011000000000003
825719,Issa Diop,15,6.9,6.93
103335,Bernd Leno,15,7.5,7.231000000000002
285949,Andreas Pereira,15,6.7,6.539999999999999
190877,Kenny Tete,15,7.1,6.860000000000003
1015256,Rodrigo Muniz,15,6.7,6.645999999999998
868715,Jorge Cuenca,15,0.0,0.0
286165,Adama Traoré,15,6.4,6.626999999999998
371222,Saša Lukić,15,7.1,6.812999999999999
794839,Gabriel Jesus,15,6.6,6.597000000000003
922573,Gabriel Martinelli,15,6.4,6.337
865057,Patson Daka,15,6.4,6.503000000000002
592010,Mikel Merino,15,6.3,6.5000000000000036
316148,Thomas Partey,15,6.6,6.955
976037,Jakub Kiwior,15,6.7,6.986999999999999
836705,Kai Havertz,15,6.9,6.828999999999997
958959,Jurriën Timber,15,6.6,6.891000000000002
135256,Christian Nørgaard,15,7.4,7.142000000000001
934235,Bukayo Saka,15,7.5,7.269999999999999
941168,William Saliba,15,7.5,7.806000000000003
132874,Jorginho,15,7.1,7.074000000000005
856714,Declan Rice,15,8.2,7.675999999999995
547410,Martin Ødegaard,15,6.7,7.061000000000002
1401702,Ethan Nwaneri,15,6.7,6.582000000000002
135666,Leandro Trossard,15,7.3,6.917999999999995
581310,David Raya,15,6.7,6.594999999999999
924378,Sepp van den Berg,15,6.4,6.672999999999998
859901,Oliver Skipp,15,6.5,6.666000000000001
171919,Mark Flekken,15,7.2,7.088000000000002
305302,Wes Burns,15,0.0,0.0
856719,Dara O'Shea,15,6.9,7.218000000000004
108515,Sam Morsy,15,6.4,6.739999999999998
336655,Enes Ünal,15,7.3,7.328999999999999
1106451,Dango Ouattara,15,7.6,7.9449999999999985
851596,Justin Kluivert,15,7.2,6.935999999999998
322391,Ryan Christie,15,7.1,7.094999999999999
1176744,Dean Huijsen,15,6.9,6.929999999999998
44566,Adam Smith,15,6.8,6.795999999999993
1156586,James Hill,15,6.5,6.5539999999999985
232422,Kepa Arrizabalaga,15,7.3,7.318000000000004
998490,Evanilson,15,6.7,6.520999999999998
855731,David Brooks,15,6.3,6.4520000000000035
548188,Lewis Cook,15,7.4,7.1099999999999985
888971,Arijanet Murić,15,6.7,6.605999999999998
1097425,Miloš Kerkez,15,7.3,7.3599999999999985
548660,Philip Billing,15,7.6,7.039000000000001
934354,Antoine Semenyo,15,7.7,7.065999999999999
555386,Ollie Watkins,15,7.0,7.028999999999996
974577,Jhon Durán,15,7.2,7.310000000000001
158263,Emiliano Martínez,15,6.7,6.536999999999999
948261,Morgan Rogers,15,7.3,7.600000000000005
826204,Boubacar Kamara,15,7.4,7.269999999999999
976263,Ian Maatsen,15,6.9,6.998000000000002
864169,Pau Torres,15,7.2,6.943999999999999
827679,Ezri Konsa,15,7.4,7.036999999999999
250223,John McGinn,15,7.1,6.948999999999997
1014461,Jaden Philogene-Bidace,15,6.7,6.5440000000000005
96538,Lucas Digne,15,7.2,6.803999999999999
137774,Ben Mee,15,6.6,6.510999999999999
1023567,Illia Zabarnyi,15,8.4,7.184000000000003
914412,Ben Johnson,15,6.7,7.011000000000004
895576,Marcus Tavernier,15,6.6,6.7010000000000005
560128,Joelinton,15,6.4,6.706000000000001
101882,Fabian Schär,15,6.2,6.8580000000000005
1136730,Lewis Hall,15,6.9,7.073999999999999
866191,Sean Longstaff,15,6.7,6.732999999999999
855647,Harvey Barnes,15,7.1,8.266
892673,Sandro Tonali,15,6.5,6.673000000000002
823941,Alexander Isak,15,7.9,8.448
980634,Valentino Livramento,15,6.1,6.902999999999999
805123,Yoane Wissa,15,7.7,7.429000000000003
958916,Nathan Collins,15,7.0,7.5520000000000005
907500,Edmond-Paris Maghoma,15,0.0,0.0
1031258,Yehor Yarmoliuk,15,7.3,7.148
1006387,Kevin Schade,15,7.6,7.361000000000001
963493,Leif Davis,15,6.8,7.003999999999998
927083,Bryan Mbeumo,15,8.5,8.454000000000002
855864,Ethan Pinnock,15,6.7,6.838000000000001
162653,Nick Pope,15,6.5,6.904000000000001
866469,Bruno Guimarães,15,6.7,7.085999999999999
914902,Anthony Gordon,15,7.0,6.803999999999999
857671,Jens Cajuste,15,0.0,0.0
997087,Liam Delap,15,6.8,7.0080000000000044
358084,Cameron Burgess,15,7.6,7.093000000000002
856669,Jack Taylor,15,7.3,7.657
784625,Conor Chaplin,15,7.4,7.349000000000003
354782,Sammie Szmodics,15,7.1,6.805
1090963,Omari Hutchinson,15,6.4,6.839000000000001
921005,Jack Clarke,15,6.8,6.639999999999999
372336,Jacob Murphy,15,7.6,7.426999999999998
69256,Kieran Trippier,15,6.2,6.534000000000004
333373,Miguel Almirón,15,6.6,6.686000000000002
99090,Dan Burn,15,6.6,6.790000000000003
113956,Callum Wilson,15,6.3,6.436999999999999
1010010,Ali Al-Hamadi,15,6.4,6.448000000000002
