player_id,match_id,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,touches,wasFouled,wonContest
987650,12436904,0,0,2,36,0,0,0,0,0,0,0,0,2,2,0,0,0.014298773,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,84,0,0
966547,12436904,0,0,0,22,0,0,0,0,0,0,0,4,6,0,0,0,0.199767558,0.510632602,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,20,0,8,0,0
861970,12436904,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
1087359,12436904,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,36,0,0
794939,12436904,0,0,4,6,0,0,0,0,0,0,0,0,0,6,0,0,0.256488872,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,52,0,112,0,0
996911,12436904,0,0,6,98,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,144,0,130,0,0
996958,12436904,0,0,0,52,0,0,0,0,0,0,0,0,2,8,0,0,0.050949775,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,32,4,86,0,0
923894,12436904,0,0,0,68,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,82,0,48,2,0
904827,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352668,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920546,12436904,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.099204022,2,0,0,0,0,154,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,74,0,56,0,0
962053,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839956,12436898,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0.065531368,2.623313751,0,0,4,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,18,0,0
934386,12436898,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0.06735782,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,18,0,0,0,0,0,6,0,0,0,0,50,0,94,0,2
70996,12436898,0,0,2,140,0,0,2,0,0,0,0,0,2,0,0,0,0.212727429,1.046198914,0,0,0,0,0,0,0,2,0,100,0,0,0,0,0,0,0,8,0,0,0,2,0,0,12,0,0,0,0,0,226,0,0
45853,12436898,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.04642389,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,0,28,0,0
331209,12436898,0,0,0,12,2,0,0,0,0,0,0,2,6,0,0,0,0.064201876,0.110785529,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,118,0,0
189061,12436898,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0.010053434,0.10671854,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0
136710,12436898,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0.068445137,0,0,0,0,0,0,0,0,2,0,58,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,22,0,60,0,2
1046795,12436898,0,0,0,62,0,0,0,0,0,0,0,0,2,8,0,0,0.069448674,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,24,0,0,0,0,0,2,8,0,0,0,12,6,100,0,0
945122,12436898,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0
1136731,12436898,0,0,0,32,0,0,0,0,0,0,0,2,4,6,0,0,0.105818711,0.924253351,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,84,0,102,8,0
1003334,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014400431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
964994,12436898,0,0,0,56,0,0,0,0,0,0,0,0,0,10,0,0,0.065450748,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,76,2,0,0,0
318941,12436898,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0.031586652,0,0,0,0,0,0,0,4,0,0,138,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,216,0,4,0,0
44614,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152077,12436898,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.001409878,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,0,36,0,0
149663,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383560,12436898,0,0,0,156,0,0,0,0,0,0,0,0,2,4,0,0,0.305426279,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2,0,0,0,124,0,0
254491,12436898,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365416048,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,6,0,0
125274,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010010,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997087,12436898,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0.013773925,0,4,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,0
1090963,12436898,0,0,0,24,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,24,0,32,0,0
108515,12436898,0,0,0,46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,64,2,60,0,0
354782,12436898,0,0,2,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0.126777935,4,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,24,0,0
857671,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784625,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856669,12436898,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,16,0,0
204300,12436898,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,2,44,0,0
817979,12436898,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,30,0,48,0,0
963493,12436898,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0.076860177,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,26,0,54,0,0
914412,12436898,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0.023290629,0,2,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,0,0,0,14,2,58,0,0
990821,12436898,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,2,0,18,0,58,0,0
358084,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893478,12436898,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,20,0,56,0,0
197982,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888971,12436898,0,0,6,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.001975772,0,0,0,0,0,166,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,14,0,58,0,0
198038,12436898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845286,12436892,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0.170662674,0.20131808,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,6,0,12,0,0
864921,12436892,2,0,0,26,2,0,0,0,0,0,0,2,12,2,0,0,0.203151225,0.478812286,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,16,0,0,0,2,0,4,6,0,0,0,34,0,118,0,0
848276,12436892,0,0,0,14,4,0,0,0,0,0,0,0,2,2,0,0,0.162854837,0.424102607,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
794338,12436892,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0,0.042187509,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,50,0,0,2,0
355796,12436892,0,0,2,4,2,0,0,0,0,0,0,2,4,2,0,0,0.007338742,0.001305745,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,52,0,68,0,0
906047,12436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109771,12436892,0,0,2,32,0,2,0,0,0,8,0,0,12,2,0,0,0.08159912,0.023207596,0,0,0,0,0,0,2,2,0,150,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,10,0,12,2,76,4,0
148710,12436892,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
1064218,12436892,0,0,8,64,0,2,0,0,0,0,0,0,8,10,0,0,0.006933971,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,116,8,54,0,0
870360,12436892,0,0,4,8,0,0,0,0,0,0,0,0,8,4,0,0,0.02302276,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,2,0,90,4,130,0,0
877994,12436892,0,0,6,118,0,4,0,0,0,0,0,0,4,4,0,0,0.011324913,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0,0,0,14,0,0,0,0,2,0,0,0,22,0,106,0,44,0,0
793228,12436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931844,12436892,0,0,0,64,0,0,0,0,0,0,0,0,4,4,0,0,0,0.245613993,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,88,0,30,0,0
988275,12436892,0,0,0,72,2,0,0,0,0,0,0,0,2,0,0,0,0.025948389,0,0,0,0,0,0,0,0,2,0,58,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,2,0,24,2,46,0,0
43215,12436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39183,12436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788134,12436892,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398546234,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,22,0,12,0,24,0,0
132645,12436892,0,0,0,4,0,2,0,0,0,0,0,0,8,4,0,0,0,0.236022335,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
47772,12436892,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0.006819315,0.639764263,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0
130181,12436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905163,12436892,0,0,0,6,0,0,0,0,0,0,0,0,4,14,0,0,0.172949245,0.008845153,2,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,14,0,0,0,0,0,8,2,0,0,0,4,2,16,0,0
839981,12436892,0,0,6,46,0,0,0,0,0,0,0,0,0,6,0,0,0.011833509,0.030721203,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,6,0,8,0,90,0,0
847151,12436892,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0.323176606,0.010862835,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0
552884,12436892,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0.072374963,0.182506176,0,0,0,0,0,0,0,8,0,76,0,0,0,0,0,0,0,28,0,0,0,0,0,2,10,0,2,0,18,0,20,0,0
609752,12436892,0,0,0,18,0,0,0,0,0,0,0,2,6,4,0,0,0,0.040117677,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,18,2,104,2,0
917005,12436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799041,12436892,0,0,0,22,2,6,0,0,0,0,0,0,10,6,0,0,0.141561699,0.092941817,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,2,54,0,0
863653,12436892,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,8,0,12,0,0
945217,12436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
829022,12436892,0,0,2,48,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,36,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,24,0,12,0,0
155997,12436892,0,0,0,50,0,0,0,0,0,0,0,0,0,14,0,0,0.004212387,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,2,0,50,6,56,0,0
138024,12436892,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0.028577306,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,12,0,28,0,66,0,0
894474,12436892,0,0,2,34,0,6,0,0,0,0,0,0,0,0,0,0,0.003307965,0.053482652,0,0,0,0,0,0,2,0,0,158,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,8,0,104,0,38,0,0
43443,12436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
15479,12436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96531,12436892,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485059086,0,0,0,0,0,108,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,8,0,4,0,86,0,0
111505,12436902,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0.087075888,1.696017947,0,0,2,0,0,0,0,0,0,132,2,0,0,0,0,0,0,18,0,0,0,0,2,4,0,0,2,0,40,0,64,0,0
840217,12436902,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0
1085180,12436902,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5.03E-07,0.277274283,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,22,0,0
232306,12436902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356398,12436902,0,0,0,100,0,2,0,0,0,0,0,0,0,0,0,0,0.166615006,0.750007117,2,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,18,0,0,0,0,2,0,8,0,2,0,56,0,48,2,0
1002711,12436902,0,0,0,12,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
928124,12436902,0,0,0,34,0,0,0,0,0,0,0,0,0,6,0,0,0.138316238,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,14,0,14,0,2
844842,12436902,0,0,4,48,0,0,0,0,0,0,0,0,2,2,0,0,0.043991099,0.043997174,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,110,2,150,0,0
1391251,12436902,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00647957,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0
1142679,12436902,0,0,0,14,0,0,0,0,0,0,0,6,4,6,0,0,0.008001491,0.036759995,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,54,0,70,0,2
829932,12436902,0,0,2,14,2,0,0,0,0,0,0,2,6,14,0,0,0.106162951,0.111536004,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,2,0,16,0,58,0,0
913654,12436902,0,0,4,66,0,0,0,0,0,0,0,2,2,2,0,0,0.008050394,0.017560004,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,40,0,0,0,0,0,0,6,0,14,0,118,2,30,0,0
997103,12436902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998247,12436902,0,0,0,62,4,0,0,0,0,0,0,0,6,2,0,0,0.03546917,0,0,0,0,0,0,0,2,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,128,0,34,0,0
983572,12436902,0,0,0,80,0,0,0,0,0,0,0,0,2,4,0,0,0.003671199,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34,0,32,0,0
1142335,12436902,0,0,0,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
94758,12436902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945798,12436902,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0
553606,12436902,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082459364,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,70,0,0
19314,12436902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914309,12436902,0,0,0,0,0,0,0,0,0,0,0,4,12,2,0,0,0.018199644,0.001252241,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,2,14,0,26,0,2
372344,12436902,0,0,0,6,0,2,0,0,0,0,0,0,6,14,0,0,0,0.095100885,0,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
987489,12436902,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
96535,12436902,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056064757,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0
106337,12436902,0,0,0,14,0,0,0,0,0,0,0,0,2,10,0,0,0.01573069,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0
947929,12436902,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0.00072433,0.03018132,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,14,0,0
935543,12436902,4,0,0,44,0,0,0,0,0,2,0,0,0,2,0,0,0.265161881,0.00624134,0,0,0,0,0,0,0,2,0,178,0,0,0,0,0,0,0,2,0,0,0,0,0,4,8,0,0,0,28,0,66,0,0
829570,12436902,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032657178,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0
1085950,12436902,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0.009484386,0,4,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,20,0,16,0,0
876643,12436902,0,0,0,30,0,0,0,0,0,0,0,0,2,2,0,0,0.034801891,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,38,2,40,0,0
145188,12436902,0,0,4,14,0,6,0,0,0,0,0,0,2,8,0,0,0.304835893,0.031442171,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,10,0,24,0,52,0,0
998253,12436902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110846,12436902,0,0,0,24,0,4,0,0,0,0,0,0,4,6,0,0,0.011395825,0,0,0,0,0,0,0,2,0,0,118,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,32,2,84,0,0
138530,12436902,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.665645065,0,0,0,0,0,64,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,2,0,50,0,16,0,0
930666,12436902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934235,12436906,0,0,0,22,0,0,0,0,0,2,0,0,10,4,0,0,0.363145311,0.555133289,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,8,0,0,0,0,0,8,2,0,2,0,16,0,28,0,4
